,Tweet,Created_at,Positive,Negative,Neutral,Currencies,Tweeted_day_Open,Tweeted_day_High,Tweeted_day_Low,Tweeted_day_Close,Tweeted_day_Volume,Prev_30days_Open,Prev_30days_High,Prev_30days_Low,Prev_30days_Close,Prev_30days_Volume,Next_7days_Open,Next_7days_High,Next_7days_Low,Next_7days_Close,Next_7days_Volume,Next_30days_Open,Next_30days_High,Next_30days_Low,Next_30days_Close,Next_30days_Volume
1595,"Few of my main baggs

$WOO 
$MTRG
$FET
$MLT

Playing the longterm game. There is no need to expect a x 100 short term.
By longterm i mean a timeframe of 1.5/3 years in the crypto space",2022-08-27T10:25:37.000Z,0.051,0.063,0.886,MLT,0.09574099630117416,0.10057699680328369,0.09303999692201614,0.09365499764680862,190335,0.09206400066614151,0.0924530029296875,0.08475799858570099,0.08968000113964081,437739,0.10253699868917465,0.10341499745845795,0.1017640009522438,0.10221400111913681,90798,0.102572001516819,0.10828500241041183,0.09673400223255157,0.10229799896478653,315613
1596,"Sad. But i think those 2017 Dino coins such as $NEO $OMG $QTUM $BCH and many many more Will never make a New ath.

NEW CYCLE = NEW PROJECTS
+ small cap projects with many potential. 

Make sure you are well positioned when time is coming.

#wizz #btc #ETH",2022-08-25T15:53:20.000Z,0.113,0.041,0.846,OMG,1.9530160427093506,2.0127079486846924,1.9502290487289429,1.9886150360107422,35922341,1.8493549823760986,1.8686280250549316,1.7882250547409058,1.8686280250549316,33326024,1.801800012588501,1.8102420568466187,1.7344210147857666,1.802603006362915,26403382,1.7694989442825317,1.7943769693374634,1.7296949625015259,1.732975959777832,19839400
1597,"Sad. But i think those 2017 Dino coins such as $NEO $OMG $QTUM $BCH and many many more Will never make a New ath.

NEW CYCLE = NEW PROJECTS
+ small cap projects with many potential. 

Make sure you are well positioned when time is coming.

#wizz #btc #ETH",2022-08-25T15:53:20.000Z,0.113,0.041,0.846,QTUM,3.4612059593200684,3.54317307472229,3.4339659214019775,3.4832839965820312,56275394,3.3135480880737305,3.6836490631103516,3.1834709644317627,3.683379888534546,140384501,3.1206159591674805,3.191164016723633,3.0486090183258057,3.191164016723633,46660388,2.9131150245666504,2.938936948776245,2.8427820205688477,2.8464250564575195,31297105
1598,"Sad. But i think those 2017 Dino coins such as $NEO $OMG $QTUM $BCH and many many more Will never make a New ath.

NEW CYCLE = NEW PROJECTS
+ small cap projects with many potential. 

Make sure you are well positioned when time is coming.

#wizz #btc #ETH",2022-08-25T15:53:20.000Z,0.113,0.041,0.846,NEO,9.927032470703125,10.233640670776367,9.877967834472656,10.000238418579102,51058060,9.267840385437012,9.268635749816895,8.84675407409668,9.266368865966797,48755341,9.032515525817871,9.160797119140625,8.803362846374512,9.156622886657715,43894306,8.560996055603027,8.666915893554688,8.398555755615234,8.415373802185059,30636605
1599,"Sad. But i think those 2017 Dino coins such as $NEO $OMG $QTUM $BCH and many many more Will never make a New ath.

NEW CYCLE = NEW PROJECTS
+ small cap projects with many potential. 

Make sure you are well positioned when time is coming.

#wizz #btc #ETH",2022-08-25T15:53:20.000Z,0.113,0.041,0.846,BCH,131.20245361328125,132.39479064941406,129.4022216796875,130.68069458007812,265805093,119.27522277832031,119.27522277832031,114.53998565673828,118.63275146484375,220203623,115.34303283691406,117.07291412353516,113.5479965209961,116.70771789550781,227533596,120.05921173095703,121.75325012207031,117.92076873779297,117.92076873779297,246871367
1600,"$MTRG Will be one of those legendary wizz calls.
Mark it.

#few https://t.co/HXbHh2c0PR",2022-08-23T15:58:20.000Z,0.0,0.0,1.0,MTRG,2.8123939037323,3.071161985397339,2.792678117752075,3.0700058937072754,1235979,3.3368589878082275,3.4494800567626953,3.2121269702911377,3.2270610332489014,1264465,3.0434000492095947,3.075982093811035,2.928508996963501,3.005971908569336,915844,3.55930495262146,3.9964189529418945,3.5538458824157715,3.9964189529418945,1482679
1601,If $ltc is a top performer then market really deserves to nuke https://t.co/w6J4USjqAm,2022-08-22T21:16:50.000Z,0.141,0.0,0.859,LTC,55.497440338134766,57.2607421875,52.51923370361328,57.25567626953125,766070930,56.16364669799805,57.15965270996094,54.76734924316406,56.42631912231445,380442502,53.610782623291016,56.5727424621582,52.94242477416992,55.77189254760742,526456711,52.35625076293945,55.26560592651367,50.69179916381836,51.236183166503906,681284602
1602,"Take a read about $MTRG

👇👇👇 https://t.co/W0VRK9n0Mj",2022-08-21T18:34:51.000Z,0.0,0.0,1.0,MTRG,2.5887699127197266,2.916404962539673,2.5874979496002197,2.809299945831299,1258224,2.8722739219665527,3.4878759384155273,2.8210370540618896,3.260014057159424,3125601,2.8839190006256104,2.986480951309204,2.86853289604187,2.8932759761810303,955012,3.7783660888671875,3.818121910095215,3.3986260890960693,3.4898040294647217,1218049
1603,"Double bottom ? Send it back $ZCX 

#mtrg #mlt #chz #fet https://t.co/2DP47bqLuu",2022-08-18T10:10:00.000Z,0.0,0.0,1.0,ZCX,0.16452500224113464,0.2067359983921051,0.15348899364471436,0.160304993391037,1998033,0.46076300740242004,0.48190200328826904,0.4339660108089447,0.4561859965324402,325287,0.11966700106859207,0.12272799760103226,0.10352300107479095,0.11274000257253647,785924,0.06911099702119827,0.07677000015974045,0.06815599650144577,0.0734499990940094,423075
1604,"Intresting read.... 

$ETH https://t.co/CsM8zPQ30Q",2022-08-14T03:51:33.000Z,0.0,0.0,1.0,ETH,1981.782470703125,2022.79150390625,1919.0101318359375,1936.802001953125,14062754456,1191.6748046875,1275.7781982421875,1182.9031982421875,1233.129150390625,17411448225,1576.5435791015625,1640.9365234375,1569.0465087890625,1619.3189697265625,15849221752,1713.9625244140625,1745.779052734375,1564.0318603515625,1580.7879638671875,23066821734
1605,"Gm

Specialy to those Who are side lined and waiting for $200 $300 $eth",2022-08-13T05:00:37.000Z,0.0,0.0,1.0,ETH,1957.333984375,2013.7557373046875,1948.59521484375,1981.3365478515625,16038975216,1113.5157470703125,1202.953369140625,1077.40576171875,1191.5262451171875,16688640823,1612.650634765625,1652.21875,1534.298828125,1577.0037841796875,18334580263,1762.0848388671875,1778.1634521484375,1698.29345703125,1713.7652587890625,17688391310
1606,"Best advice and the most money is made by finding low caps.

Coins such as $shiba $doge $eth wont make u rich now. Unless u have a big capital. 

Higher risk =higher reward

#btc #eth",2022-08-12T20:31:39.000Z,0.188,0.17,0.642,DOGE,0.07093100249767303,0.07248000055551529,0.07002700120210648,0.07234500348567963,320410367,0.0600849986076355,0.0620109997689724,0.05839800089597702,0.06195300072431564,446505400,0.07504499703645706,0.07518299669027328,0.06753599643707275,0.06793899834156036,965543533,0.06477099657058716,0.0651869997382164,0.06300999969244003,0.06371399760246277,327741964
1607,"Best advice and the most money is made by finding low caps.

Coins such as $shiba $doge $eth wont make u rich now. Unless u have a big capital. 

Higher risk =higher reward

#btc #eth",2022-08-12T20:31:39.000Z,0.188,0.17,0.642,ETH,1880.899169921875,1957.552978515625,1860.08349609375,1957.2464599609375,17168141904,1038.1866455078125,1113.587158203125,1019.2203369140625,1113.587158203125,18302588147,1847.0953369140625,1847.0953369140625,1611.3388671875,1612.9873046875,25906358731,1775.97607421875,1782.7298583984375,1730.164794921875,1761.800048828125,12464301922
1608,"Best advice and the most money is made by finding low caps.

Coins such as $shiba $doge $eth wont make u rich now. Unless u have a big capital. 

Higher risk =higher reward

#btc #eth",2022-08-12T20:31:39.000Z,0.188,0.17,0.642,SHIBA,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0
1609,@Gem_analyst Holding $pond. I think Will do fine in duo time,2022-08-12T09:42:21.000Z,0.167,0.0,0.833,POND.,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1610,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,OPUL,0.14116699993610382,0.1666170060634613,0.13219699263572693,0.1451440006494522,2619285,0.07576700299978256,0.08365499973297119,0.0751969963312149,0.07980100065469742,718276,0.14692099392414093,0.14692099392414093,0.10035800188779831,0.12084899842739105,2903506,0.13689200580120087,0.14326700568199158,0.13167999684810638,0.13324500620365143,818347
1611,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,MLT,0.173568993806839,0.17512500286102295,0.15963999927043915,0.17321400344371796,458769,0.05952500179409981,0.06301099807024002,0.05786300078034401,0.061847999691963196,210268,0.12463399767875671,0.12463399767875671,0.10864000022411346,0.11293900012969971,639332,0.11141899973154068,0.11447899788618088,0.10484900325536728,0.10631100088357925,347712
1612,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,WOO,0.2389490008354187,0.24361200630664825,0.23226800560951233,0.24086399376392365,37693730,0.15596599876880646,0.16660399734973907,0.15116000175476074,0.16634300351142883,27968882,0.1795639991760254,0.18090499937534332,0.16550800204277039,0.17033900320529938,34376075,0.16343900561332703,0.1673790067434311,0.16118499636650085,0.16437000036239624,16207325
1613,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,ETH,1880.899169921875,1957.552978515625,1860.08349609375,1957.2464599609375,17168141904,1038.1866455078125,1113.587158203125,1019.2203369140625,1113.587158203125,18302588147,1847.0953369140625,1847.0953369140625,1611.3388671875,1612.9873046875,25906358731,1775.97607421875,1782.7298583984375,1730.164794921875,1761.800048828125,12464301922
1614,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,MTRG,3.5930869579315186,3.7430500984191895,3.5864639282226562,3.696608066558838,1344406,1.8850239515304565,1.9762719869613647,1.8431930541992188,1.9697599411010742,908933,3.2223939895629883,3.222790002822876,2.5462779998779297,2.6167678833007812,1618702,3.820478916168213,4.151360034942627,3.809154987335205,4.06235408782959,1824871
1615,"60% 📈 $OPUL

What coins should we scan ? 

$btc $eth $mtrg $woo $mlt $mtrg https://t.co/5AW6vUR3vy https://t.co/wIF13faJwx",2022-08-12T09:39:54.000Z,0.0,0.0,1.0,BTC,23957.203125,24412.56640625,23657.265625,24402.818359375,27265804688,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,23213.3125,23213.3125,20868.84765625,20877.552734375,40509610260,21678.54296875,21770.552734375,21406.9453125,21769.255859375,34493951963
1616,"Congratz on the $VRA team.
Still works hard and slowly getting adoption by #veraviews

@verasitytech https://t.co/pguCNl6e32",2022-08-11T16:25:55.000Z,0.0,0.085,0.915,VRA,0.007327999919652939,0.0076419999822974205,0.007007000036537647,0.007036999799311161,23087887,0.004550999961793423,0.004561000037938356,0.0041669998317956924,0.00430000014603138,8126219,0.005882999859750271,0.005963000003248453,0.005568999797105789,0.005584999918937683,12489015,0.004987000022083521,0.005028999876230955,0.004734000191092491,0.004860999993979931,8366694
1617,Teleport time $ZCX https://t.co/S7Kz4JNLYH https://t.co/07QLzXoR46,2022-08-11T14:01:08.000Z,0.0,0.0,1.0,ZCX,0.2311280071735382,0.27264198660850525,0.20410799980163574,0.20999400317668915,1388477,0.43706199526786804,0.4664520025253296,0.41728100180625916,0.4223310053348541,143525,0.16452500224113464,0.2067359983921051,0.15348899364471436,0.160304993391037,1998033,0.09285099804401398,0.09888099879026413,0.08806700259447098,0.09307900071144104,315892
1618,"They were screaming $eth to $300

We are trading at $2000

Thnx for playing",2022-08-11T12:24:17.000Z,0.11,0.159,0.732,ETH,1851.828369140625,1927.939208984375,1851.828369140625,1881.22412109375,23826986482,1097.2591552734375,1097.2591552734375,1038.1356201171875,1038.191650390625,12583282453,1833.715576171875,1876.376953125,1826.957763671875,1847.0078125,14999352229,1718.9613037109375,1784.497802734375,1710.2969970703125,1776.2037353515625,13130928217
1619,"$WOO

Still expect more upward movement. https://t.co/IKFkrzRcEa",2022-08-11T09:11:14.000Z,0.0,0.0,1.0,WOO,0.2484239935874939,0.259550005197525,0.23836299777030945,0.238973006606102,55599551,0.15972800552845,0.16486699879169464,0.15443000197410583,0.1562190055847168,24425278,0.19598199427127838,0.20196500420570374,0.17820900678634644,0.17958399653434753,24162081,0.16264000535011292,0.16698800027370453,0.16169199347496033,0.16345499455928802,15207813
1620,"$OPUL is a good example

Picked up some.
Atl was 0.07. Sitting at 0.10 now
Ath was $8.

Good risk reward. #patience now https://t.co/BzWIWFwcxP https://t.co/uvTlRmPAyj",2022-08-11T08:55:54.000Z,0.301,0.066,0.633,OPUL,0.1137000024318695,0.14810000360012054,0.10578999668359756,0.14117899537086487,4920505,0.07845500111579895,0.07864999771118164,0.07582300156354904,0.075825996696949,408475,0.12469899654388428,0.1577800065279007,0.12319999933242798,0.14694499969482422,2028689,0.1351500004529953,0.1398259997367859,0.1312289983034134,0.1368589997291565,642378
1621,"$MLT

Almost 5 x since bottom. One of the best performing small caps.
15 mil marketcap. The future is bright

🔥📈

$MLT $MTRG $WOO $FET https://t.co/iRdWt0ZVs3",2022-08-10T21:53:31.000Z,0.244,0.0,0.756,WOO,0.2351900041103363,0.25197601318359375,0.22990299761295319,0.24838900566101074,42368103,0.1783140003681183,0.1783140003681183,0.15698200464248657,0.15967099368572235,27453727,0.2121410071849823,0.2200630009174347,0.19436399638652802,0.195933997631073,26581372,0.153097003698349,0.16693000495433807,0.153097003698349,0.16266000270843506,19336020
1622,"$MLT

Almost 5 x since bottom. One of the best performing small caps.
15 mil marketcap. The future is bright

🔥📈

$MLT $MTRG $WOO $FET https://t.co/iRdWt0ZVs3",2022-08-10T21:53:31.000Z,0.244,0.0,0.756,MTRG,3.5917649269104004,3.826090097427368,3.4938900470733643,3.7671589851379395,1418142,2.1151859760284424,2.122960090637207,1.9564160108566284,1.9603650569915771,878421,3.2430479526519775,3.3298490047454834,3.17962908744812,3.239137887954712,1138240,3.268002986907959,3.713139057159424,3.2651820182800293,3.712641954421997,1837923
1623,"$MLT

Almost 5 x since bottom. One of the best performing small caps.
15 mil marketcap. The future is bright

🔥📈

$MLT $MTRG $WOO $FET https://t.co/iRdWt0ZVs3",2022-08-10T21:53:31.000Z,0.244,0.0,0.756,FET,0.09592500329017639,0.09969399869441986,0.09273000061511993,0.09963800013065338,12072087,0.07725600153207779,0.07725600153207779,0.07202199846506119,0.07234399765729904,13349758,0.10777399688959122,0.1124970018863678,0.09952300041913986,0.10188400000333786,14922053,0.09286099672317505,0.0963589996099472,0.09128200262784958,0.09538199752569199,14989051
1624,"$MLT

Almost 5 x since bottom. One of the best performing small caps.
15 mil marketcap. The future is bright

🔥📈

$MLT $MTRG $WOO $FET https://t.co/iRdWt0ZVs3",2022-08-10T21:53:31.000Z,0.244,0.0,0.756,MLT,0.16282600164413452,0.17927800118923187,0.15502099692821503,0.17603400349617004,507360,0.056790001690387726,0.06511499732732773,0.05496999993920326,0.06089400127530098,319269,0.14090199768543243,0.14804400503635406,0.1226470023393631,0.1319579929113388,716478,0.1138409972190857,0.11852599680423737,0.1056390032172203,0.10925199836492538,359390
1625,"Few understand how big $MTRG Will be

@BandProtocol now live on the #meter mainet.

🔥😏 https://t.co/bkw2tcHfQ3",2022-08-10T17:36:24.000Z,0.0,0.0,1.0,MTRG,3.5917649269104004,3.826090097427368,3.4938900470733643,3.7671589851379395,1418142,2.1151859760284424,2.122960090637207,1.9564160108566284,1.9603650569915771,878421,3.2430479526519775,3.3298490047454834,3.17962908744812,3.239137887954712,1138240,3.268002986907959,3.713139057159424,3.2651820182800293,3.712641954421997,1837923
1626,"Salty side lined bears are angry cauz they wish they bought $ETH at $850

But instead they stayed side lined and were waiting for there $300 targets

Greed works on both sides. Up and down. https://t.co/quTDBmnHLp",2022-08-10T15:42:55.000Z,0.046,0.141,0.814,ETH,1702.906494140625,1869.400634765625,1665.0904541015625,1851.74267578125,23512477984,1168.1390380859375,1169.19384765625,1095.0028076171875,1097.236572265625,12064180410,1877.934326171875,1951.6756591796875,1823.5322265625,1832.9996337890625,20308508124,1635.187744140625,1735.809814453125,1632.8365478515625,1719.08544921875,20242323690
1627,"$ZCX STRONG BOUNCE

Send it higher. I think this Will outperform many coins. They also received a 200 mil investment from GEM

Current marketcap under 15 mil https://t.co/VroPKYK3w2 https://t.co/hjHBqprtZt",2022-08-10T14:00:47.000Z,0.134,0.0,0.866,ZCX,0.2323870062828064,0.2666049897670746,0.19804899394512177,0.23069199919700623,1623378,0.4259899854660034,0.48054298758506775,0.42477500438690186,0.43836599588394165,155393,0.1611589938402176,0.17626799643039703,0.14680400490760803,0.16454200446605682,948682,0.08028600364923477,0.10311699658632278,0.07543099671602249,0.09287100285291672,1165220
1628,$eth outperforming btc here.,2022-08-10T13:39:13.000Z,0.0,0.0,1.0,ETH,1702.906494140625,1869.400634765625,1665.0904541015625,1851.74267578125,23512477984,1168.1390380859375,1169.19384765625,1095.0028076171875,1097.236572265625,12064180410,1877.934326171875,1951.6756591796875,1823.5322265625,1832.9996337890625,20308508124,1635.187744140625,1735.809814453125,1632.8365478515625,1719.08544921875,20242323690
